Timestep,Accuracy,Event
10000,1.50,best
20000,6.00,best
30000,14.00,best
40000,31.00,best
50000,41.50,best
60000,50.50,best
70000,67.50,best
80000,78.00,best
90000,82.00,best
100000,82.00,
