PredSteps,CaptureRate,SurvivalRate,CapEMA,SurvEMA,Event
5000,0.00,100.00,0.00,100.00,prey_best
10000,80.00,20.00,32.00,68.00,pred_best
15000,50.00,50.00,39.20,60.80,pred_best
20000,60.00,40.00,47.52,52.48,pred_best
25000,70.00,30.00,56.51,43.49,pred_best
30000,70.00,30.00,61.91,38.09,pred_best
35000,80.00,20.00,69.14,30.86,pred_best
40000,60.00,40.00,65.49,34.51,
